;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
5172;6.0;1.62279805813;0.00926182710752;0.835422729086;1.2860076712;0.0163953794439;0.997771655466;1.36919398058;0.0189290018106;1.05085733843;1.61952035065;1.21715502459;1.15166496365;1.61952035065;1.21715502459;1.15166496365;1.61952035065;1.21715502459;1.15166496365;1.61952035065;1.21715502459;1.15166496365;1.61952035065;1.21715502459;1.15166496365
5173;6.0;1.06703099115;0.00565295108497;0.900843596894;1.34353118216;0.0158898615076;1.01564864564;1.0173101762;0.0676056508707;1.09493417587;1.02741735425;1.24997218856;0.846345250777;1.02741735425;1.24997218856;0.846345250777;1.02741735425;1.24997218856;0.846345250777;1.02741735425;1.24997218856;0.846345250777;1.02741735425;1.24997218856;0.846345250777
5174;6.0;1.02773647368;0.0632674190398;0.911637324862;1.3105825975;0.0159485157649;1.00490235227;1.01690005834;0.0739923666866;1.02075199281;0.999722491534;1.23737659382;0.887688071537;0.999722491534;1.23737659382;0.887688071537;0.999722491534;1.23737659382;0.887688071537;0.999722491534;1.23737659382;0.887688071537;0.999722491534;1.23737659382;0.887688071537
5175;6.0;2.0952359514;0.00818636886028;0.756321673328;1.27240099271;0.0156862651572;1.00861748257;1.52542165403;0.0204894902133;1.07918781164;2.01805917286;1.21036804771;1.10982784963;2.01805917286;1.21036804771;1.10982784963;2.01805917286;1.21036804771;1.10982784963;2.01805917286;1.21036804771;1.10982784963;2.01805917286;1.21036804771;1.10982784963
5176;6.0;2.51904811658;0.0219348219462;0.524065822086;1.29221131311;0.0161853059064;1.0124038539;1.51281391077;0.0137630241327;0.763569068816;1.41501529462;1.20571169461;1.36659355699;1.41501529462;1.20571169461;1.36659355699;1.41501529462;1.20571169461;1.36659355699;1.41501529462;1.20571169461;1.36659355699;1.41501529462;1.20571169461;1.36659355699
5177;6.0;1.62221358065;0.0169169798604;0.710527134861;1.31246643911;0.0156285753855;0.979922875132;1.38014949207;0.0187554424027;0.918623530468;1.5370823262;1.24232974174;1.14103967907;1.5370823262;1.24232974174;1.14103967907;1.5370823262;1.24232974174;1.14103967907;1.5370823262;1.24232974174;1.14103967907;1.5370823262;1.24232974174;1.14103967907
5178;6.0;1.02796551764;0.0674812188577;0.75032703963;1.26786666407;0.0107523439997;0.942251500958;1.01202478464;0.0696280573611;0.786617203034;0.988509035223;1.26590367585;0.961480106399;0.988509035223;1.26590367585;0.961480106399;0.988509035223;1.26590367585;0.961480106399;0.988509035223;1.26590367585;0.961480106399;0.988509035223;1.26590367585;0.961480106399
5179;6.0;1.06909279207;0.0726417199692;0.610613238786;1.26061884968;0.0174551744031;0.994116676458;1.01619164285;0.0630347388622;0.682672600998;1.03855812671;1.18771931372;0.976384878703;1.03855812671;1.18771931372;0.976384878703;1.03855812671;1.18771931372;0.976384878703;1.03855812671;1.18771931372;0.976384878703;1.03855812671;1.18771931372;0.976384878703
5180;6.0;1.05156730252;0.00584354869832;0.837981949641;1.36164359445;0.0135117957398;1.02272374406;1.00440905708;0.0871754181886;1.01501215476;1.02880905343;1.30541822979;0.893265342946;1.02880905343;1.30541822979;0.893265342946;1.02880905343;1.30541822979;0.893265342946;1.02880905343;1.30541822979;0.893265342946;1.02880905343;1.30541822979;0.893265342946
5181;6.0;1.07508944393;0.00548875628481;0.882942916594;1.24244473623;0.0177469984957;1.0044276646;1.01173188329;0.0709226702522;1.0760544648;1.03425550438;1.16579840686;0.860490018278;1.03425550438;1.16579840686;0.860490018278;1.03425550438;1.16579840686;0.860490018278;1.03425550438;1.16579840686;0.860490018278;1.03425550438;1.16579840686;0.860490018278
5182;6.0;2.32258628639;0.008246917104;0.741550456794;1.28306172659;0.0159485157649;1.01219786028;1.52526093624;0.019748292584;1.11737114386;2.20863236512;1.21385175243;1.07564925262;2.20863236512;1.21385175243;1.07564925262;2.20863236512;1.21385175243;1.07564925262;2.20863236512;1.21385175243;1.07564925262;2.20863236512;1.21385175243;1.07564925262
5183;6.0;1.30144223065;0.0157151898504;0.972649401942;1.24284989396;0.0177143341442;1.0290559377;1.24983339088;0.0178453533835;1.03298473193;1.24970012578;1.14974371829;1.1493507142;1.24970012578;1.14974371829;1.1493507142;1.24970012578;1.14974371829;1.1493507142;1.24970012578;1.14974371829;1.1493507142;1.24970012578;1.14974371829;1.1493507142
5184;6.0;1.45002956565;0.0114052736679;0.877887716296;1.2592464108;0.0157731993421;1.02932506172;1.26879281516;0.0182442541121;1.04865954366;1.44473814791;1.18554012381;1.14730156245;1.44473814791;1.18554012381;1.14730156245;1.44473814791;1.18554012381;1.14730156245;1.44473814791;1.18554012381;1.14730156245;1.44473814791;1.18554012381;1.14730156245
5185;6.0;2.23680849518;0.00764695173075;0.67199180069;1.22364878115;0.0178453533835;1.03202706805;1.42982249357;0.0199310396445;1.10612555259;2.10148346796;1.13857671327;1.09680352598;2.10148346796;1.13857671327;1.09680352598;2.10148346796;1.13857671327;1.09680352598;2.10148346796;1.13857671327;1.09680352598;2.10148346796;1.13857671327;1.09680352598
5186;6.0;1.32693427937;0.0146796828089;0.96781496811;1.27963329883;0.0157441678792;1.01634462467;1.24890410491;0.0176167013705;1.04473474525;1.28440785954;1.2099968406;1.14550004011;1.28440785954;1.2099968406;1.14550004011;1.28440785954;1.2099968406;1.14550004011;1.28440785954;1.2099968406;1.14550004011;1.28440785954;1.2099968406;1.14550004011
5187;6.0;1.53936351056;0.0168237417149;0.646348101939;1.29526209736;0.0194593761421;1.01805650027;1.11569830811;0.0173589699917;0.893004504489;1.41371998365;1.15968895322;1.09451988403;1.41371998365;1.15968895322;1.09451988403;1.41371998365;1.15968895322;1.09451988403;1.41371998365;1.15968895322;1.09451988403;1.41371998365;1.15968895322;1.09451988403
5188;6.0;2.8738302832;0.00794858877359;0.580652324238;1.26551731468;0.0173909790694;1.02306255716;1.63796096093;0.0200414986141;1.10934117074;2.63169478063;1.16362534377;1.05383082815;2.63169478063;1.16362534377;1.05383082815;2.63169478063;1.16362534377;1.05383082815;2.63169478063;1.16362534377;1.05383082815;2.63169478063;1.16362534377;1.05383082815
5189;6.0;1.49062316786;0.0150354943497;0.783499532837;1.31106441138;0.0148428449818;1.02780386246;1.18524241965;0.0167002230714;0.993418559316;1.43581732584;1.22816380501;1.13665654464;1.43581732584;1.22816380501;1.13665654464;1.43581732584;1.22816380501;1.13665654464;1.43581732584;1.22816380501;1.13665654464;1.43581732584;1.22816380501;1.13665654464
5190;6.0;1.6081398654;0.00865154576328;0.789538615496;1.22696741022;0.0179442533598;1.02929605831;1.28826424353;0.0188941619153;1.05970154432;1.59914452166;1.14063074273;1.13720266845;1.59914452166;1.14063074273;1.13720266845;1.59914452166;1.14063074273;1.13720266845;1.59914452166;1.14063074273;1.13720266845;1.59914452166;1.14063074273;1.13720266845
5191;6.0;1.76843205245;0.0186177413584;0.764923507461;1.24242812779;0.0174551744031;1.03753594359;2.20654692894;0.0226743869361;0.862401539196;1.51230122115;1.15411743405;1.11139044349;1.51230122115;1.15411743405;1.11139044349;1.51230122115;1.15411743405;1.11139044349;1.51230122115;1.15411743405;1.11139044349;1.51230122115;1.15411743405;1.11139044349
5192;6.0;1.45129336054;0.0182778956098;0.867344032342;1.29199221433;0.0163050161055;0.971634354185;1.46525119556;0.0200414986141;0.918560962533;1.29960234256;1.22888715149;1.1100249328;1.29960234256;1.22888715149;1.1100249328;1.29960234256;1.22888715149;1.1100249328;1.29960234256;1.22888715149;1.1100249328;1.29960234256;1.22888715149;1.1100249328
5193;6.0;1.61328159094;0.01837919276;0.829419386096;1.29745829646;0.0163050161055;1.01738160176;1.65272071711;0.0204141355;0.908371515132;1.40373323453;1.21346210034;1.12462847909;1.40373323453;1.21346210034;1.12462847909;1.40373323453;1.21346210034;1.12462847909;1.40373323453;1.21346210034;1.12462847909;1.40373323453;1.21346210034;1.12462847909
5194;6.0;1.46464908357;0.0113215370084;0.832016276775;1.25196409652;0.0169794255205;1.00384492679;1.24015861833;0.0181103061737;1.04013881053;1.46090408545;1.1805764454;1.13939570375;1.46090408545;1.1805764454;1.13939570375;1.46090408545;1.1805764454;1.13939570375;1.46090408545;1.1805764454;1.13939570375;1.46090408545;1.1805764454;1.13939570375
5195;6.0;1.54235722699;0.0181103061737;0.407627079785;1.12104778261;0.0503466057799;0.967777257622;1.02823830431;0.0102117673071;0.663329648323;1.36196785329;1.02520151449;1.02823411255;1.36196785329;1.02520151449;1.02823411255;1.36196785329;1.02520151449;1.02823411255;1.36196785329;1.02520151449;1.02823411255;1.36196785329;1.02520151449;1.02823411255
5196;6.0;1.84401884554;0.010792034135;0.470781130384;1.26080897037;0.0172315217425;1.03431598435;1.18209238107;0.016885843205;0.988445902721;1.84255176761;1.16991460483;1.13603961983;1.84255176761;1.16991460483;1.13603961983;1.84255176761;1.16991460483;1.13603961983;1.84255176761;1.16991460483;1.13603961983;1.84255176761;1.16991460483;1.13603961983
5197;6.0;1.58132488188;0.0184470358876;0.0131244833084;26.1271793679;0.0148702144501;-1.49763335437;1.02394973621;0.0479919190969;0.291396571925;1.37064686416;4.84772147828;1.00568795201;1.37064686416;4.84772147828;1.00568795201;1.37064686416;4.84772147828;1.00568795201;1.37064686416;4.84772147828;1.00568795201;1.37064686416;4.84772147828;1.00568795201
5198;6.0;1.03422636368;0.00634863366953;0.898705264657;1.24081980829;0.0171681489418;1.03436889591;1.01333033104;0.0780529351041;1.00710634742;1.01673071804;1.15276421839;0.895740097216;1.01673071804;1.15276421839;0.895740097216;1.01673071804;1.15276421839;0.895740097216;1.01673071804;1.15276421839;0.895740097216;1.01673071804;1.15276421839;0.895740097216
5199;6.0;4.41431471915;0.00216089399862;-3.06310113498;1.50895930644;0.0281802599201;0.442793676515;1.03932379979;0.0183115991407;0.441509354443;4.09764407205;1.03049638966;1.03206082703;4.09764407205;1.03049638966;1.03206082703;4.09764407205;1.03049638966;1.03206082703;4.09764407205;1.03049638966;1.03206082703;4.09764407205;1.03049638966;1.03206082703
5200;6.0;1.57107079686;0.00887758480091;0.845367710899;1.23153375025;0.0175196067012;1.02868643186;1.3084405966;0.018652071548;1.06317804527;1.56390215047;1.14588697076;1.13249865622;1.56390215047;1.14588697076;1.13249865622;1.56390215047;1.14588697076;1.13249865622;1.56390215047;1.14588697076;1.13249865622;1.56390215047;1.14588697076;1.13249865622
5201;6.0;1.03772069967;0.0741288049325;0.853833609459;1.2875905167;0.0160961003909;1.00943243956;1.03493926065;0.0744024366443;0.856524414869;0.949189830587;1.2092298412;0.946809991385;0.949189830587;1.2092298412;0.946809991385;0.949189830587;1.2092298412;0.946809991385;0.949189830587;1.2092298412;0.946809991385;0.949189830587;1.2092298412;0.946809991385
5202;6.0;1.64549852539;0.00904264808375;0.827247776889;1.34798667901;0.0144915924443;0.946973929007;1.34841956002;0.0185151294447;1.0653260256;1.63926470539;1.30977394344;1.15081967328;1.63926470539;1.30977394344;1.15081967328;1.63926470539;1.30977394344;1.15081967328;1.63926470539;1.30977394344;1.15081967328;1.63926470539;1.30977394344;1.15081967328
5203;6.0;1.36882887734;0.0157441678792;0.910411606846;1.26155771901;0.0159485157649;1.03939401706;1.20462691823;0.0170421016864;1.01712399774;1.30331653947;1.18038830448;1.13926631568;1.30331653947;1.18038830448;1.13926631568;1.30331653947;1.18038830448;1.13926631568;1.30331653947;1.18038830448;1.13926631568;1.30331653947;1.18038830448;1.13926631568
5204;6.0;1.45334442728;0.0163350817447;0.79018406938;1.2440684302;0.0191393944401;1.01812137638;1.1632225757;0.017199806155;0.964341644937;1.36474744615;1.13578974275;1.12507903441;1.36474744615;1.13578974275;1.12507903441;1.36474744615;1.13578974275;1.12507903441;1.36474744615;1.13578974275;1.12507903441;1.36474744615;1.13578974275;1.12507903441
5205;6.0;2.1669371674;0.00808147714541;0.563878396952;1.25892039074;0.0174230471703;1.03697518067;1.41125855816;0.0191393944401;1.03637502013;2.11993621963;1.16254493524;1.15477660955;2.11993621963;1.16254493524;1.15477660955;2.11993621963;1.16254493524;1.15477660955;2.11993621963;1.16254493524;1.15477660955;2.11993621963;1.16254493524;1.15477660955
5206;6.0;2.12071919151;0.0219348219462;0.688470184687;1.38112249813;0.0169481739303;0.97630456688;1.728191238;0.0207554289429;0.740119510835;1.14996853155;1.27296213811;1.06097658051;1.14996853155;1.27296213811;1.06097658051;1.14996853155;1.27296213811;1.06097658051;1.14996853155;1.27296213811;1.06097658051;1.14996853155;1.27296213811;1.06097658051
5207;6.0;1.76159365264;0.00892678488718;0.787601957969;1.2960948347;0.0155424382973;0.979505032228;1.63086829701;0.0209474958576;0.996440227745;1.75174529714;1.23884653824;1.13291796286;1.75174529714;1.23884653824;1.13291796286;1.75174529714;1.23884653824;1.13291796286;1.75174529714;1.23884653824;1.13291796286;1.75174529714;1.23884653824;1.13291796286
5208;6.0;2.47365771461;0.0230110371529;0.701030943677;1.27066666985;0.0169169798604;1.01175114265;2.43955017054;0.0229686840413;0.704409511248;1.0632337587;1.19050589729;1.05973483914;1.0632337587;1.19050589729;1.05973483914;1.0632337587;1.19050589729;1.05973483914;1.0632337587;1.19050589729;1.05973483914;1.0632337587;1.19050589729;1.05973483914
5209;6.0;1.44464444694;0.0161555159381;0.840895950346;1.33144471696;0.0155424382973;0.979240839753;1.18343744076;0.0166388042411;0.995788111991;1.35699418565;1.26526804975;1.13765645449;1.35699418565;1.26526804975;1.13765645449;1.35699418565;1.26526804975;1.13765645449;1.35699418565;1.26526804975;1.13765645449;1.35699418565;1.26526804975;1.13765645449
5210;6.0;1.61144475719;0.0117681195243;0.756130030683;1.28628121412;0.0159191616223;1.04247959622;1.24496504892;0.0172951284713;1.03464649645;1.60234920546;1.19707173988;1.15598811758;1.60234920546;1.19707173988;1.15598811758;1.60234920546;1.19707173988;1.15598811758;1.60234920546;1.19707173988;1.15598811758;1.60234920546;1.19707173988;1.15598811758
5211;6.0;1.53791703522;0.0155710977808;0.701118701678;1.27611720721;0.0179442533598;1.01320045786;1.16530144225;0.016486243581;0.949752659728;1.46448018821;1.16301366792;1.13158240522;1.46448018821;1.16301366792;1.13158240522;1.46448018821;1.16301366792;1.13158240522;1.46448018821;1.16301366792;1.13158240522;1.46448018821;1.16301366792;1.13158240522
5212;6.0;2.23792183295;0.00787570841917;0.735602965976;1.244468475;0.017263295812;1.02881069508;1.52308840895;0.0200784541413;1.10807132308;2.09955479991;1.15790012774;1.07471462599;2.09955479991;1.15790012774;1.07471462599;2.09955479991;1.15790012774;1.07471462599;2.09955479991;1.15790012774;1.07471462599;2.09955479991;1.15790012774;1.07471462599
5213;6.0;1.02604174644;0.0638528840771;1.00717333007;1.24619020967;0.0173270198284;1.03684243702;1.02392570564;0.075507101414;1.13120226957;1.00024979601;1.15788109037;0.820617271423;1.00024979601;1.15788109037;0.820617271423;1.00024979601;1.15788109037;0.820617271423;1.00024979601;1.15788109037;0.820617271423;1.00024979601;1.15788109037;0.820617271423
5214;6.0;1.7472087942;0.016547099264;0.0356470278263;1.35637732791;0.0138903846218;0.896930787956;1.0254291805;0.0129751178499;0.656147284001;1.63297160252;1.28309760667;1.02499604402;1.63297160252;1.28309760667;1.02499604402;1.63297160252;1.28309760667;1.02499604402;1.63297160252;1.28309760667;1.02499604402;1.63297160252;1.28309760667;1.02499604402
5215;6.0;1.01737778507;0.0818825424696;0.951249870953;1.26912800529;0.0177143341442;1.02502465714;1.02650094381;0.0827926529757;0.994583377254;0.965637125076;1.16646248438;0.902538486718;0.965637125076;1.16646248438;0.902538486718;0.965637125076;1.16646248438;0.902538486718;0.965637125076;1.16646248438;0.902538486718;0.965637125076;1.16646248438;0.902538486718
5216;6.0;1.55116123849;0.0163652028234;0.691672409761;1.40980913816;0.0137630241327;0.990081673766;1.12933270277;0.0154852774812;0.94186139109;1.44291696783;1.3505796261;1.11025287675;1.44291696783;1.3505796261;1.11025287675;1.44291696783;1.3505796261;1.11025287675;1.44291696783;1.3505796261;1.11025287675;1.44291696783;1.3505796261;1.11025287675
5217;6.0;1.01974547721;0.0698850754601;1.0366659914;1.28945051849;0.0161853059064;1.02960561066;1.01766723119;0.0709226702522;1.04979552059;0.887201572703;1.1952188817;0.873357663356;0.887201572703;1.1952188817;0.873357663356;0.887201572703;1.1952188817;0.873357663356;0.887201572703;1.1952188817;0.873357663356;0.887201572703;1.1952188817;0.873357663356
5218;6.0;1.47362363942;0.0156573937016;0.752272900792;1.27491379212;0.0167310174526;0.992365838158;1.16611247475;0.0167310174526;0.963187719959;1.40849684088;1.19439421891;1.12855863256;1.40849684088;1.19439421891;1.12855863256;1.40849684088;1.19439421891;1.12855863256;1.40849684088;1.19439421891;1.12855863256;1.40849684088;1.19439421891;1.12855863256
5219;6.0;2.34772515634;0.0126680646485;-0.359308753998;1.46005132008;0.0142270648634;1.02042718085;1.07003539278;0.0163050161055;0.812491496745;2.3278021259;1.3427312939;1.06286456792;2.3278021259;1.3427312939;1.06286456792;2.3278021259;1.3427312939;1.06286456792;2.3278021259;1.3427312939;1.06286456792;2.3278021259;1.3427312939;1.06286456792
5220;6.0;2.32505151619;0.00796324557616;0.669983265063;1.24614696802;0.0172315217425;1.03588133589;1.46684719949;0.0196033021085;1.10698644037;2.2045995449;1.15907044778;1.10253779198;2.2045995449;1.15907044778;1.10253779198;2.2045995449;1.15907044778;1.10253779198;2.2045995449;1.15907044778;1.10253779198;2.2045995449;1.15907044778;1.10253779198
5221;6.0;1.90961414514;0.0083539561096;0.706697756076;1.26153010803;0.0167927766695;1.03498763369;1.35148719976;0.0186177413584;1.07515789403;1.88048099874;1.1727912632;1.14849254919;1.88048099874;1.1727912632;1.14849254919;1.88048099874;1.1727912632;1.14849254919;1.88048099874;1.1727912632;1.14849254919;1.88048099874;1.1727912632;1.14849254919
5222;6.0;1.51891566473;0.013788402465;0.756683476579;1.23675929643;0.0179773416709;1.03187251074;1.19690680098;0.017199806155;1.00555273095;1.4901832496;1.14278850038;1.13823649485;1.4901832496;1.14278850038;1.13823649485;1.4901832496;1.14278850038;1.13823649485;1.4901832496;1.14278850038;1.13823649485;1.4901832496;1.14278850038;1.13823649485
5223;6.0;1.51485655752;0.0106145745173;0.891791217065;1.26379659659;0.0161257807999;1.03858747328;1.31179104965;0.018143700678;1.0668654734;1.51318618551;1.18003997764;1.15417188895;1.51318618551;1.18003997764;1.15417188895;1.51318618551;1.18003997764;1.15417188895;1.51318618551;1.18003997764;1.15417188895;1.51318618551;1.18003997764;1.15417188895
5224;6.0;1.79492297628;0.00823173818799;0.771891526797;1.24257129345;0.0178125080042;1.02942602862;1.3907174862;0.0195672211255;1.05636055715;1.76242650886;1.14924740235;1.12500326721;1.76242650886;1.14924740235;1.12500326721;1.76242650886;1.14924740235;1.12500326721;1.76242650886;1.14924740235;1.12500326721;1.76242650886;1.14924740235;1.12500326721
5225;6.0;42.2057863884;0.0271608523298;0.273075881383;1.28293237235;0.0168237417149;1.00468944959;12.192502936;0.022926408883;0.427468934978;1.09419750073;1.20245450655;1.04355163468;1.09419750073;1.20245450655;1.04355163468;1.09419750073;1.20245450655;1.04355163468;1.09419750073;1.20245450655;1.04355163468;1.09419750073;1.20245450655;1.04355163468
5226;6.0;1.03518489049;0.0603084320978;1.01285732177;1.31327200785;0.0158314229644;0.98820958275;1.0300237076;0.0742654947638;1.14784973296;1.00987354109;1.24509410035;0.803766981473;1.00987354109;1.24509410035;0.803766981473;1.00987354109;1.24509410035;0.803766981473;1.00987354109;1.24509410035;0.803766981473;1.00987354109;1.24509410035;0.803766981473
5227;6.0;1.58389669587;0.018652071548;0.796366032833;1.35906198764;0.0147610384565;1.00474439602;1.37229655305;0.018824674381;0.895140162683;1.35236864034;1.28611530301;1.14378222401;1.35236864034;1.28611530301;1.14378222401;1.35236864034;1.28611530301;1.14378222401;1.35236864034;1.28611530301;1.14378222401;1.35236864034;1.28611530301;1.14378222401
5228;6.0;1.61922167742;0.00210975693553;0.156032328245;1.33542661009;0.0143587195;0.974449867849;1.00367901668;0.0722413542234;0.761633466656;1.31487855415;1.26594178893;0.968556645886;1.31487855415;1.26594178893;0.968556645886;1.31487855415;1.26594178893;0.968556645886;1.31487855415;1.26594178893;0.968556645886;1.31487855415;1.26594178893;0.968556645886
5229;6.0;1.02145759781;0.063735359243;1.06944421016;1.29184906566;0.0158898615076;0.997715636282;1.01370097666;0.0744024366443;1.23348548823;0.94880713974;1.22911524706;0.71875120755;0.94880713974;1.22911524706;0.71875120755;0.94880713974;1.22911524706;0.71875120755;0.94880713974;1.22911524706;0.71875120755;0.94880713974;1.22911524706;0.71875120755
5230;6.0;1.45099388417;0.0173270198284;0.781179812062;1.25688277004;0.0161853059064;1.02463354213;1.18157628798;0.0163050161055;0.899737924865;1.32696827742;1.19470945458;1.12815828507;1.32696827742;1.19470945458;1.12815828507;1.32696827742;1.19470945458;1.12815828507;1.32696827742;1.19470945458;1.12815828507;1.32696827742;1.19470945458;1.12815828507
5231;6.0;1.47647743645;0.0165776112925;0.733492619607;1.25587644696;0.0173909790694;1.00552259278;1.12951163049;0.0163350817447;0.93566609952;1.37558893032;1.17887852647;1.10711034564;1.37558893032;1.17887852647;1.10711034564;1.37558893032;1.17887852647;1.10711034564;1.37558893032;1.17887852647;1.10711034564;1.37558893032;1.17887852647;1.10711034564
5232;6.0;1.32968868244;0.0152306441667;0.928557644802;1.25055710621;0.0155424382973;1.02313901551;1.20954718385;0.0176817299132;1.02462167702;1.28429145099;1.18025948324;1.13292705529;1.28429145099;1.18025948324;1.13292705529;1.28429145099;1.18025948324;1.13292705529;1.28429145099;1.18025948324;1.13292705529;1.28429145099;1.18025948324;1.13292705529
5233;6.0;1.8271190172;0.00868348122048;0.710040923232;1.27086971829;0.0163953794439;1.03658860054;1.3343641461;0.0192100437007;1.05633603129;1.81328047276;1.18368302717;1.15184756367;1.81328047276;1.18368302717;1.15184756367;1.81328047276;1.18368302717;1.15184756367;1.81328047276;1.18368302717;1.15184756367;1.81328047276;1.18368302717;1.15184756367
5234;6.0;1.32856843234;0.0158314229644;0.911750055237;1.27837636341;0.0150909948809;0.985241781353;1.18530379833;0.0175842768382;1.01144487364;1.27402064586;1.22865766335;1.12493589947;1.27402064586;1.22865766335;1.12493589947;1.27402064586;1.22865766335;1.12493589947;1.27402064586;1.22865766335;1.12493589947;1.27402064586;1.22865766335;1.12493589947
5235;6.0;1.46507805421;0.0175196067012;0.812040269101;1.24636982182;0.0185834743555;1.02601817723;1.25438723298;0.0184470358876;0.923901479451;1.34317580639;1.14200516461;1.14368800612;1.34317580639;1.14200516461;1.14368800612;1.34317580639;1.14200516461;1.14368800612;1.34317580639;1.14200516461;1.14368800612;1.34317580639;1.14200516461;1.14368800612
5236;6.0;1.37877944038;0.0140447738799;0.944092266942;1.285532925;0.0167927766695;1.01499450108;1.28111701776;0.0176491856921;1.0435932187;1.34374673046;1.19983368486;1.16281081043;1.34374673046;1.19983368486;1.16281081043;1.34374673046;1.19983368486;1.16281081043;1.34374673046;1.19983368486;1.16281081043;1.34374673046;1.19983368486;1.16281081043
5237;6.0;1.50543624727;0.0120755853212;0.796955972631;1.24971710166;0.017551911985;1.0359307908;1.23563661306;0.0175196067012;1.02523648017;1.49554978632;1.15719153312;1.15029787325;1.49554978632;1.15719153312;1.15029787325;1.49554978632;1.15719153312;1.15029787325;1.49554978632;1.15719153312;1.15029787325;1.49554978632;1.15719153312;1.15029787325
5238;6.0;16.118654513;0.00497816981295;-9.51015087929;1.33385863;0.0171365499955;0.920839870023;1.14862697712;0.0162151508059;0.81774035119;14.9028274972;1.24930357925;1.12763691474;14.9028274972;1.24930357925;1.12763691474;14.9028274972;1.24930357925;1.12763691474;14.9028274972;1.24930357925;1.12763691474;14.9028274972;1.24930357925;1.12763691474
5239;6.0;1.04335096194;0.00542842031803;0.640953537313;1.22587441605;0.0192100437007;1.02882922035;1.00853546446;0.0766281673166;0.719324839841;1.03144677852;1.12712720741;0.973812046175;1.03144677852;1.12712720741;0.973812046175;1.03144677852;1.12712720741;0.973812046175;1.03144677852;1.12712720741;0.973812046175;1.03144677852;1.12712720741;0.973812046175
5240;6.0;1.01554851916;0.0692443014543;0.972511219442;1.26622304416;0.0169169798604;1.01141169332;1.00737290956;0.0749527339671;1.07416447056;0.943970107862;1.18894233122;0.864081674227;0.943970107862;1.18894233122;0.864081674227;0.943970107862;1.18894233122;0.864081674227;0.943970107862;1.18894233122;0.864081674227;0.943970107862;1.18894233122;0.864081674227
5241;6.0;1.72584371163;0.0081113083079;0.81157221757;1.25836659969;0.0161853059064;0.994724911887;1.34609520529;0.0192809537491;1.08451671248;1.69069500111;1.20230362694;1.11973552309;1.69069500111;1.20230362694;1.11973552309;1.69069500111;1.20230362694;1.11973552309;1.69069500111;1.20230362694;1.11973552309;1.69069500111;1.20230362694;1.11973552309
5242;6.0;2.94390851529;0.00809637898752;0.565932636388;1.25086036105;0.0174230471703;1.03759466641;1.74345101812;0.0210248193644;1.08658178395;2.72056704923;1.15684311175;1.09155208104;2.72056704923;1.15684311175;1.09155208104;2.72056704923;1.15684311175;1.09155208104;2.72056704923;1.15684311175;1.09155208104;2.72056704923;1.15684311175;1.09155208104
5243;6.0;1.29683385077;0.0163652028234;0.978263114233;1.29533962368;0.016669485369;0.982216911938;1.23889521673;0.0175842768382;1.02645737009;1.22969864009;1.22154991615;1.14883027497;1.22969864009;1.22154991615;1.14883027497;1.22969864009;1.22154991615;1.14883027497;1.22969864009;1.22154991615;1.14883027497;1.22969864009;1.22154991615;1.14883027497
5244;6.0;1.43383329084;0.0152026113072;0.837524042402;1.25983692531;0.0178125080042;1.02113617589;1.2102296764;0.0172315217425;0.995714784682;1.37835216816;1.1568798377;1.14715685964;1.37835216816;1.1568798377;1.14715685964;1.37835216816;1.1568798377;1.14715685964;1.37835216816;1.1568798377;1.14715685964;1.37835216816;1.1568798377;1.14715685964
5245;6.0;2.19407278076;0.0080369359833;0.692937582474;1.25193409506;0.0171365499955;1.03589161952;1.44800021853;0.0193521255478;1.1000565905;2.10531268273;1.16289479534;1.11798417769;2.10531268273;1.16289479534;1.11798417769;2.10531268273;1.16289479534;1.11798417769;2.10531268273;1.16289479534;1.11798417769;2.10531268273;1.16289479534;1.11798417769
5246;6.0;1.0131043159;0.0683570761596;1.11709210397;1.25412506037;0.0175842768382;1.03674949145;1.01146312856;0.0706618361648;1.18332674106;0.852740819925;1.15809247951;0.771734219008;0.852740819925;1.15809247951;0.771734219008;0.852740819925;1.15809247951;0.771734219008;0.852740819925;1.15809247951;0.771734219008;0.852740819925;1.15809247951;0.771734219008
5247;6.0;3.95395204444;0.00723578990825;-0.0380638761588;1.25385614041;0.0166081795836;1.02188187273;1.40016263828;0.0194235600629;0.824645361377;3.53204813847;1.18011787361;1.13169061423;3.53204813847;1.18011787361;1.13169061423;3.53204813847;1.18011787361;1.13169061423;3.53204813847;1.18011787361;1.13169061423;3.53204813847;1.18011787361;1.13169061423
5248;6.0;1.6889462101;0.012903605326;0.511330494158;1.23605359567;0.017878259328;1.02059201614;1.14406995241;0.016761868617;0.956899122173;1.67389104354;1.14900293275;1.11505673928;1.67389104354;1.14900293275;1.11505673928;1.67389104354;1.14900293275;1.11505673928;1.67389104354;1.14900293275;1.11505673928;1.67389104354;1.14900293275;1.11505673928
