;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
4242;5.0;1.00365216088;0.0538980629523;1.04768217296;1.0032232059;0.0542967052695;1.05579680378;1.00308605366;0.0558180521978;1.07606788053;0.846688930576;0.841518515359;0.827663849061;0.846688930576;0.841518515359;0.827663849061;0.846688930576;0.841518515359;0.827663849061;0.846688930576;0.841518515359;0.827663849061;0.846688930576;0.841518515359;0.827663849061
4243;5.0;1.00483622994;0.0497931632555;1.04153840101;1.00389826619;0.0510941098159;1.08172712548;1.00411244937;0.0516620121396;1.08126987881;0.850796309436;0.825230198162;0.82298492975;0.850796309436;0.825230198162;0.82298492975;0.850796309436;0.825230198162;0.82298492975;0.850796309436;0.825230198162;0.82298492975;0.850796309436;0.825230198162;0.82298492975
4244;5.0;1.13885300259;0.00257893944111;0.591737720697;1.00868002463;0.0417217038664;1.06912640263;1.0035021777;0.0416449127175;0.870695031053;1.02568985123;0.839443256858;0.930094689794;1.02568985123;0.839443256858;0.930094689794;1.02568985123;0.839443256858;0.930094689794;1.02568985123;0.839443256858;0.930094689794;1.02568985123;0.839443256858;0.930094689794
4245;5.0;1.53437878905;0.0228420918527;0.475499454456;1.00408498085;0.0499769647954;1.07788442285;2.25024435329;0.0159485157649;0.35869465367;1.03845558642;0.824568678762;1.01223513337;1.03845558642;0.824568678762;1.01223513337;1.03845558642;0.824568678762;1.01223513337;1.03845558642;0.824568678762;1.01223513337;1.03845558642;0.824568678762;1.01223513337
4246;5.0;1.01955731122;0.0370814677275;0.947708446924;1.0074151164;0.0422632213374;0.9687485651;1.00600534372;0.0415682629071;1.02566041899;0.937848418524;0.888943215558;0.857708973759;0.937848418524;0.888943215558;0.857708973759;0.937848418524;0.888943215558;0.857708973759;0.937848418524;0.888943215558;0.857708973759;0.937848418524;0.888943215558;0.857708973759
4247;5.0;5.08757296369;0.0141747416293;0.392474642025;1.00680796789;0.0437687472506;1.04183772163;17.8099305642;0.0153150532739;0.243293265714;1.6007763759;0.838193268004;1.04681495932;1.6007763759;0.838193268004;1.04681495932;1.6007763759;0.838193268004;1.04681495932;1.6007763759;0.838193268004;1.04681495932;1.6007763759;0.838193268004;1.04681495932
4248;5.0;15.0700873199;0.0152868650546;0.24205741812;1.01307032477;0.0384024060942;1.0122474283;14.1544544593;0.0140189236815;0.272947780996;1.24764034946;0.865010330718;1.27016949378;1.24764034946;0.865010330718;1.27016949378;1.24764034946;0.865010330718;1.27016949378;1.24764034946;0.865010330718;1.27016949378;1.24764034946;0.865010330718;1.27016949378
4249;5.0;2.84718089033;0.0132651532363;0.492405587808;1.00575038333;0.0468562012893;1.00228845508;9.55418227504;0.0155424382973;0.35619622756;1.99603221597;0.877073133994;1.05110298612;1.99603221597;0.877073133994;1.05110298612;1.99603221597;0.877073133994;1.05110298612;1.99603221597;0.877073133994;1.05110298612;1.99603221597;0.877073133994;1.05110298612
4250;5.0;1.44830367006;0.00900939170955;0.753727564974;1.00893708845;0.0405845594566;1.01934724723;1.26298959063;0.00971625154731;0.860781177802;1.44142302408;0.858935228012;1.26261492228;1.44142302408;0.858935228012;1.26261492228;1.44142302408;0.858935228012;1.26261492228;1.44142302408;0.858935228012;1.26261492228;1.44142302408;0.858935228012;1.26261492228
4251;5.0;1.4038353145;0.00952133552798;0.78758708931;1.0034405982;0.0535023474369;1.05808960859;1.28788130038;0.0100438493503;0.852317468143;1.40235061963;0.840120855379;1.28786986488;1.40235061963;0.840120855379;1.28786986488;1.40235061963;0.840120855379;1.28786986488;1.40235061963;0.840120855379;1.28786986488;1.40235061963;0.840120855379;1.28786986488
4252;5.0;1.01677160654;0.0381204585234;0.890288587792;1.00525459407;0.0470291616194;1.03739992493;1.01087586538;0.049518727615;0.954998367994;0.970987522151;0.85371861331;0.894318598207;0.970987522151;0.85371861331;0.894318598207;0.970987522151;0.85371861331;0.894318598207;0.970987522151;0.85371861331;0.894318598207;0.970987522151;0.85371861331;0.894318598207
4253;5.0;1.51848147729;0.00855644236449;0.633291985997;1.0087684589;0.0421077888258;1.03573554152;1.17548821796;0.0091263270828;0.85842901209;1.50237579051;0.848831885172;1.173841254;1.50237579051;0.848831885172;1.173841254;1.50237579051;0.848831885172;1.173841254;1.50237579051;0.848831885172;1.173841254;1.50237579051;0.848831885172;1.173841254
4254;5.0;1.09507648106;0.00426444960288;0.913938767299;1.00572941196;0.0460857178509;1.05201370294;1.00890031888;0.0462558340949;1.13724888845;0.993008439079;0.844173004016;0.782318046509;0.993008439079;0.844173004016;0.782318046509;0.993008439079;0.844173004016;0.782318046509;0.993008439079;0.844173004016;0.782318046509;0.993008439079;0.844173004016;0.782318046509
4255;5.0;1.00787662284;0.0429697984206;0.925137080308;1.0047916029;0.049518727615;1.07749537597;1.0036919419;0.0482578930766;0.94765996349;0.914714082664;0.830050668924;0.904393959428;0.914714082664;0.830050668924;0.904393959428;0.914714082664;0.830050668924;0.904393959428;0.914714082664;0.830050668924;0.904393959428;0.914714082664;0.830050668924;0.904393959428
4256;5.0;1.00641655288;0.0448296302138;1.02317919255;1.00494036315;0.0469426017953;1.08013931076;1.00472704558;0.0470291616194;1.069543477;0.855622929362;0.81916908328;0.826043976562;0.855622929362;0.81916908328;0.826043976562;0.855622929362;0.81916908328;0.826043976562;0.855622929362;0.81916908328;0.826043976562;0.855622929362;0.81916908328;0.826043976562
4257;5.0;2.43827992127;0.00477164215599;0.589888626531;1.00459179669;0.0475518827366;1.07800557166;1.48584675539;0.010871854471;0.907720316772;1.63164744142;0.821819030818;1.47575496845;1.63164744142;0.821819030818;1.47575496845;1.63164744142;0.821819030818;1.47575496845;1.63164744142;0.821819030818;1.47575496845;1.63164744142;0.821819030818;1.47575496845
4258;5.0;1.3262461302;0.00308922104597;0.689881124488;1.00542618365;0.047202760398;1.04971284616;1.00451094525;0.0496100376871;1.02378229969;1.08480572629;0.842398419303;0.863484552444;1.08480572629;0.842398419303;0.863484552444;1.08480572629;0.842398419303;0.863484552444;1.08480572629;0.842398419303;0.863484552444;1.08480572629;0.842398419303;0.863484552444
4259;5.0;1.00722701128;0.0444185887784;0.927706362681;1.00285451926;0.0543968256949;1.07889262303;1.00256013319;0.0543968256949;1.05587139327;0.915253003143;0.822602275032;0.83827709705;0.915253003143;0.822602275032;0.83827709705;0.915253003143;0.822602275032;0.83827709705;0.915253003143;0.822602275032;0.83827709705;0.915253003143;0.822602275032;0.83827709705
4260;5.0;1.00696829816;0.0452444753509;0.958291158804;1.00390282642;0.0519483259863;1.08237532543;1.00323870961;0.0524290462223;0.721602106324;0.906334067854;0.825798692072;0.965618454823;0.906334067854;0.825798692072;0.965618454823;0.906334067854;0.825798692072;0.965618454823;0.906334067854;0.825798692072;0.965618454823;0.906334067854;0.825798692072;0.965618454823
4261;5.0;1.01094099117;0.0395512046684;0.88637937718;1.00476267083;0.0471158810556;1.08034168438;1.00291917605;0.0485253410994;0.907867083423;0.920957839791;0.819374474875;0.914120321623;0.920957839791;0.819374474875;0.914120321623;0.920957839791;0.819374474875;0.914120321623;0.920957839791;0.819374474875;0.914120321623;0.920957839791;0.819374474875;0.914120321623
4262;5.0;1.74592561288;0.0113633282062;0.650490505327;1.00768481632;0.0441737751723;1.07741441501;1.65378603497;0.0115108159687;0.720082492325;1.70226484752;0.826466113017;1.60138209221;1.70226484752;0.826466113017;1.60138209221;1.70226484752;0.826466113017;1.60138209221;1.70226484752;0.826466113017;1.60138209221;1.70226484752;0.826466113017;1.60138209221
4263;5.0;1.00861232826;0.0432079395183;0.93471277274;1.00562631464;0.0471158810556;1.03878785377;1.00405236929;0.0503466057799;1.06624419554;0.909471120888;0.849829723233;0.833688220759;0.909471120888;0.849829723233;0.833688220759;0.909471120888;0.849829723233;0.833688220759;0.909471120888;0.849829723233;0.833688220759;0.909471120888;0.849829723233;0.833688220759
4264;5.0;1.88962206861;0.0105366431113;0.479361745002;1.005267849;0.0454952228391;1.07582241941;1.5818990107;0.0114896296628;0.72977999367;1.88377666458;0.828071192573;1.54220781533;1.88377666458;0.828071192573;1.54220781533;1.88377666458;0.828071192573;1.54220781533;1.88377666458;0.828071192573;1.54220781533;1.88377666458;0.828071192573;1.54220781533
4265;5.0;1.38601280494;0.00987869256484;0.806077461811;1.00442030051;0.0505324502426;1.03808463984;1.37052378159;0.0105560721574;0.838352391354;1.38592007739;0.855463776474;1.36789047988;1.38592007739;0.855463776474;1.36789047988;1.38592007739;0.855463776474;1.36789047988;1.38592007739;0.855463776474;1.36789047988;1.38592007739;0.855463776474;1.36789047988
4266;5.0;1.01150434967;0.039697200059;0.975736017359;1.00491509256;0.047376999982;1.0482905856;1.00555112696;0.0486148194162;1.07217744435;0.916185578666;0.845173632983;0.834533780612;0.916185578666;0.845173632983;0.834533780612;0.916185578666;0.845173632983;0.834533780612;0.916185578666;0.845173632983;0.834533780612;0.916185578666;0.845173632983;0.834533780612
4267;5.0;1.00950702423;0.0416449127175;0.901048658117;1.00378872683;0.0507189807131;1.0803828445;1.0029442103;0.0508125039922;1.02324689243;0.921168582254;0.821634924016;0.857708915379;0.921168582254;0.821634924016;0.857708915379;0.921168582254;0.821634924016;0.857708915379;0.921168582254;0.821634924016;0.857708915379;0.921168582254;0.821634924016;0.857708915379
4268;5.0;1.08739155479;0.00392517827034;0.876365019522;1.00432880887;0.049518727615;1.08152364221;1.00563970107;0.0487044627265;1.10950601925;0.985980594591;0.824466806812;0.806094187649;0.985980594591;0.824466806812;0.806094187649;0.985980594591;0.824466806812;0.806094187649;0.985980594591;0.824466806812;0.806094187649;0.985980594591;0.824466806812;0.806094187649
4269;5.0;1.00709049449;0.0445004944481;0.969152663551;1.00470486148;0.0484360274726;1.07594861992;1.00383641674;0.04808041381;1.04107463904;0.888570178836;0.825397206336;0.84850413083;0.888570178836;0.825397206336;0.84850413083;0.888570178836;0.825397206336;0.84850413083;0.888570178836;0.825397206336;0.84850413083;0.888570178836;0.825397206336;0.84850413083
4270;5.0;1.01497474648;0.0363375829026;0.940305947106;1.00347850971;0.0515669252928;1.076104377;1.00543998225;0.0516620121396;1.16843912028;0.955154217336;0.826050181223;0.748889142938;0.955154217336;0.826050181223;0.748889142938;0.955154217336;0.826050181223;0.748889142938;0.955154217336;0.826050181223;0.748889142938;0.955154217336;0.826050181223;0.748889142938
4271;5.0;1.08704241696;0.00362623500208;0.840446312531;1.00604880694;0.0449951098606;1.07826918398;1.00712397144;0.0451612003425;1.11208312437;0.986085289727;0.822061652339;0.79582982761;0.986085289727;0.822061652339;0.79582982761;0.986085289727;0.822061652339;0.79582982761;0.986085289727;0.822061652339;0.79582982761;0.986085289727;0.822061652339;0.79582982761
4272;5.0;1.41965677473;0.00832323255519;0.770245263365;1.003924161;0.0490646919966;1.07557286873;1.29418768407;0.00997010816545;0.873133691617;1.40436002322;0.824186125684;1.29418266993;1.40436002322;0.824186125684;1.29418266993;1.40436002322;0.824186125684;1.29418266993;1.40436002322;0.824186125684;1.29418266993;1.40436002322;0.824186125684;1.29418266993
4273;5.0;1.01554141824;0.0368770927555;0.972948104659;1.00577551987;0.0456631593884;1.05239406546;1.00752087781;0.048974385664;1.13008261466;0.934702725346;0.842244177123;0.77887350645;0.934702725346;0.842244177123;0.77887350645;0.934702725346;0.842244177123;0.77887350645;0.934702725346;0.842244177123;0.77887350645;0.934702725346;0.842244177123;0.77887350645
4274;5.0;1.07500654421;0.00415586916057;0.895517161819;1.00647330741;0.0469426017953;1.04063782099;1.00743693905;0.0460857178509;0.732687583804;0.989220893405;0.846614173737;0.964600517734;0.989220893405;0.846614173737;0.964600517734;0.989220893405;0.846614173737;0.964600517734;0.989220893405;0.846614173737;0.964600517734;0.989220893405;0.846614173737;0.964600517734
4275;5.0;1.09554169206;0.00376927327944;0.82539869016;1.0040885212;0.0505324502426;1.07975520761;1.00846093195;0.0509061997236;1.02122473801;1.003191179;0.827220770152;0.863610971978;1.003191179;0.827220770152;0.863610971978;1.003191179;0.827220770152;0.863610971978;1.003191179;0.827220770152;0.863610971978;1.003191179;0.827220770152;0.863610971978
4276;5.0;1.04113722602;0.00459903025511;0.9380962103;1.00674476572;0.0452444753509;1.03857413023;1.00643729207;0.0551028570587;1.04193787693;0.97420628593;0.849918711108;0.851019751253;0.97420628593;0.849918711108;0.851019751253;0.97420628593;0.849918711108;0.851019751253;0.97420628593;0.849918711108;0.851019751253;0.97420628593;0.849918711108;0.851019751253
4277;5.0;1.42961563655;0.00957410331785;0.796461745795;1.00418518777;0.0484360274726;1.04877104014;1.41664576016;0.0106930823216;0.84643451904;1.42831187172;0.84082126716;1.41186854815;1.42831187172;0.84082126716;1.41186854815;1.42831187172;0.84082126716;1.41186854815;1.42831187172;0.84082126716;1.41186854815;1.42831187172;0.84082126716;1.41186854815
4278;5.0;1.76204834607;0.0102305972984;0.240191445992;1.01962425808;0.0370132171949;0.988382972024;1.07139688257;0.00691009389097;0.53957367573;1.7610308865;0.882670539593;1.06611344823;1.7610308865;0.882670539593;1.06611344823;1.7610308865;0.882670539593;1.06611344823;1.7610308865;0.882670539593;1.06611344823;1.7610308865;0.882670539593;1.06611344823
4279;5.0;1.01444780511;0.0378405809904;0.956066474285;1.00533793423;0.0479919190969;1.05328007102;1.00520972654;0.0498849793733;1.08726751606;0.935804856825;0.839101621422;0.824357687643;0.935804856825;0.839101621422;0.824357687643;0.935804856825;0.839101621422;0.824357687643;0.935804856825;0.839101621422;0.824357687643;0.935804856825;0.839101621422;0.824357687643
4280;5.0;1.01090126841;0.0390444361909;0.897197654085;1.00538460333;0.0465979527514;1.07240886391;1.00320596274;0.0468562012893;0.929329380192;0.922166733541;0.825862825972;0.907972709003;0.922166733541;0.825862825972;0.907972709003;0.922166733541;0.825862825972;0.907972709003;0.922166733541;0.825862825972;0.907972709003;0.922166733541;0.825862825972;0.907972709003
4281;5.0;1.00842299547;0.0411871248435;1.00323269892;1.00504409158;0.045831715842;1.07988084468;1.00584719337;0.0459162272477;1.11031616165;0.883684293936;0.821871390765;0.797435367579;0.883684293936;0.821871390765;0.797435367579;0.883684293936;0.821871390765;0.797435367579;0.883684293936;0.821871390765;0.797435367579;0.883684293936;0.821871390765;0.797435367579
4282;5.0;1.30859866372;0.00922776465312;0.879281093077;1.00464593479;0.0462558340949;1.07819569102;1.27734754368;0.00980616394868;0.906524522099;1.30585907394;0.818199964095;1.27715944299;1.30585907394;0.818199964095;1.27715944299;1.30585907394;0.818199964095;1.27715944299;1.30585907394;0.818199964095;1.27715944299;1.30585907394;0.818199964095;1.27715944299
4283;5.0;1.01402989582;0.0537988605279;0.704479517893;1.01039804259;0.0406593953668;1.05616480871;1.00592630371;0.0519483259863;0.707862035012;0.961384263948;0.838420588944;0.959552399483;0.961384263948;0.838420588944;0.959552399483;0.961384263948;0.838420588944;0.959552399483;0.961384263948;0.838420588944;0.959552399483;0.961384263948;0.838420588944;0.959552399483
4284;5.0;1.01491878385;0.00397612423882;0.71464049332;1.01429626411;0.0396241351236;1.0064926972;1.00392687046;0.0417217038664;0.547628295301;0.976869579757;0.86735852775;0.9841168748;0.976869579757;0.86735852775;0.9841168748;0.976869579757;0.86735852775;0.9841168748;0.976869579757;0.86735852775;0.9841168748;0.976869579757;0.86735852775;0.9841168748
4285;5.0;1.07536106043;0.00295560957416;0.603657733844;1.02501687988;0.0360044047755;1.07629158468;1.00434172538;0.033262293795;0.714926334011;0.997742535667;0.825583070764;0.957683985584;0.997742535667;0.825583070764;0.957683985584;0.997742535667;0.825583070764;0.957683985584;0.997742535667;0.825583070764;0.957683985584;0.997742535667;0.825583070764;0.957683985584
4286;5.0;1.01769881655;0.0345743381614;0.971816548118;1.00520192672;0.0454952228391;1.0758328885;1.006621021;0.047202760398;1.07072098991;0.935482669866;0.821661886657;0.834870715091;0.935482669866;0.821661886657;0.834870715091;0.935482669866;0.821661886657;0.834870715091;0.935482669866;0.821661886657;0.834870715091;0.935482669866;0.821661886657;0.834870715091
4287;5.0;1.0232308128;0.0323557145344;0.962858492668;1.0055218271;0.0441737751723;1.07752670457;1.00967198858;0.047202760398;1.16961973161;0.955991439546;0.820320829292;0.737918556723;0.955991439546;0.820320829292;0.737918556723;0.955991439546;0.820320829292;0.737918556723;0.955991439546;0.820320829292;0.737918556723;0.955991439546;0.820320829292;0.737918556723
4288;5.0;1.00815137537;0.0426543173997;0.922068489647;1.00548904672;0.0461706976236;1.05296961712;1.00433927056;0.0465979527514;1.02164991844;0.914191704613;0.847774691577;0.865580926912;0.914191704613;0.847774691577;0.865580926912;0.914191704613;0.847774691577;0.865580926912;0.914191704613;0.847774691577;0.865580926912;0.914191704613;0.847774691577;0.865580926912
4289;5.0;1.01051472019;0.0400645506332;0.968482240176;1.00486708546;0.0465121865915;1.0832321318;1.0050291405;0.0465121865915;0.930317261225;0.894121835933;0.817101326601;0.909422740432;0.894121835933;0.817101326601;0.909422740432;0.894121835933;0.817101326601;0.909422740432;0.894121835933;0.817101326601;0.909422740432;0.894121835933;0.817101326601;0.909422740432
4290;5.0;1.01477471077;0.0360707951081;0.958686750746;1.00540985186;0.0440924708479;1.07882357101;1.00754913574;0.0441737751723;1.14884683689;0.932018744414;0.817897420833;0.76038294334;0.932018744414;0.817897420833;0.76038294334;0.932018744414;0.817897420833;0.76038294334;0.932018744414;0.817897420833;0.76038294334;0.932018744414;0.817897420833;0.76038294334
4291;5.0;1.01063014759;0.0487044627265;0.824719890651;1.00699908876;0.0445825511477;1.0782235721;1.00389541192;0.045831715842;0.883844028916;0.95305710807;0.835122862876;0.915417854661;0.95305710807;0.835122862876;0.915417854661;0.95305710807;0.835122862876;0.915417854661;0.95305710807;0.835122862876;0.915417854661;0.95305710807;0.835122862876;0.915417854661
4292;5.0;1.01343789326;0.0375627582972;0.84551197715;1.00499797105;0.0461706976236;1.03965786555;1.00414685629;0.047376999982;1.04948207895;0.956115291849;0.847481773237;0.841502694238;0.956115291849;0.847481773237;0.841502694238;0.956115291849;0.847481773237;0.841502694238;0.956115291849;0.847481773237;0.841502694238;0.956115291849;0.847481773237;0.841502694238
4293;5.0;1.55113852805;0.00921078043188;0.700182559041;1.00351113886;0.053997448301;1.07417339689;1.52512896253;0.0118333391205;0.806759140007;1.54646233409;0.835438170275;1.47801728087;1.54646233409;0.835438170275;1.47801728087;1.54646233409;0.835438170275;1.47801728087;1.54646233409;0.835438170275;1.47801728087;1.54646233409;0.835438170275;1.47801728087
4294;5.0;1.38019396393;0.00238691956218;0.544912182492;1.0096036641;0.0385441609238;1.0014709727;1.00439470347;0.0406593953668;0.829811984739;1.08574212436;0.874017052947;0.940668193617;1.08574212436;0.874017052947;0.940668193617;1.08574212436;0.874017052947;0.940668193617;1.08574212436;0.874017052947;0.940668193617;1.08574212436;0.874017052947;0.940668193617
4295;5.0;1.01524136949;0.0364045875991;0.96736886914;1.00440060214;0.0477274110361;1.02937900736;1.00448547656;0.0610911918272;1.0900797708;0.955757039114;0.854892512632;0.817956633072;0.955757039114;0.854892512632;0.817956633072;0.955757039114;0.854892512632;0.817956633072;0.955757039114;0.854892512632;0.817956633072;0.955757039114;0.854892512632;0.817956633072
4296;5.0;1.03939125051;0.00451508017492;0.940972709857;1.00516041189;0.0461706976236;1.04935962964;1.00560338077;0.0528168233581;0.921748289733;0.971670980836;0.840027083523;0.915135227486;0.971670980836;0.840027083523;0.915135227486;0.971670980836;0.840027083523;0.915135227486;0.971670980836;0.840027083523;0.915135227486;0.971670980836;0.840027083523;0.915135227486
4297;5.0;1.70396572214;0.00227109668599;0.368008072018;1.00725599694;0.0403608771509;0.934881734612;1.00286310829;0.0422632213374;0.909732769548;1.1990549523;0.910485433037;0.919488606443;1.1990549523;0.910485433037;0.919488606443;1.1990549523;0.910485433037;0.919488606443;1.1990549523;0.910485433037;0.919488606443;1.1990549523;0.910485433037;0.919488606443
4298;5.0;1.89487755594;0.0117898193517;0.530165984505;1.00540184724;0.0447471187513;1.08133076057;1.31652853407;0.00892678488718;0.668842192781;1.79433600325;0.825283977983;1.30952349255;1.79433600325;0.825283977983;1.30952349255;1.79433600325;0.825283977983;1.30952349255;1.79433600325;0.825283977983;1.30952349255;1.79433600325;0.825283977983;1.30952349255
4299;5.0;1.91472506819;0.0208320434729;0.00404286469083;1.58666545431;0.0224251353778;0.190629321906;1.07086576656;0.00358637307648;0.0206508223593;1.00781641342;1.29443650522;1.03425719803;1.00781641342;1.29443650522;1.03425719803;1.00781641342;1.29443650522;1.03425719803;1.00781641342;1.29443650522;1.03425719803;1.00781641342;1.29443650522;1.03425719803
4300;5.0;1.01184425745;0.038473218222;0.906254156791;1.00806148842;0.0412630718543;1.02321731142;1.0066044256;0.0417217038664;1.04380015596;0.91784956504;0.857071701848;0.846422585946;0.91784956504;0.857071701848;0.846422585946;0.91784956504;0.857071701848;0.846422585946;0.91784956504;0.857071701848;0.846422585946;0.91784956504;0.857071701848;0.846422585946
4301;5.0;1.8425202064;0.0108318707785;0.440333019674;1.00882121299;0.0417986366143;1.07704063998;1.27842112993;0.00980616394868;0.6442590386;1.82568305476;0.818124888937;1.27824115532;1.82568305476;0.818124888937;1.27824115532;1.82568305476;0.818124888937;1.27824115532;1.82568305476;0.818124888937;1.27824115532;1.82568305476;0.818124888937;1.27824115532
4302;5.0;1.5517283496;0.00943403470922;0.710166773313;1.00508203001;0.0465979527514;1.04514627524;1.47500501451;0.0108518442097;0.817056029399;1.54869159715;0.84864261863;1.46567513634;1.54869159715;0.84864261863;1.46567513634;1.54869159715;0.84864261863;1.46567513634;1.54869159715;0.84864261863;1.46567513634;1.54869159715;0.84864261863;1.46567513634
4303;5.0;1.66127200351;0.0102872958579;0.639690956914;1.00497085102;0.047376999982;1.04327225732;1.58216562338;0.0113424133598;0.692187245933;1.66002026597;0.849268682863;1.54876386681;1.66002026597;0.849268682863;1.54876386681;1.66002026597;0.849268682863;1.54876386681;1.66002026597;0.849268682863;1.54876386681;1.66002026597;0.849268682863;1.54876386681
4304;5.0;1.01173639674;0.0386864390132;0.798354919673;1.00407726353;0.0505324502426;1.04472652692;1.00204026095;0.0545976207373;0.981637996547;0.964099653136;0.847680941195;0.884857335881;0.964099653136;0.847680941195;0.884857335881;0.964099653136;0.847680941195;0.884857335881;0.964099653136;0.847680941195;0.884857335881;0.964099653136;0.847680941195;0.884857335881
4305;5.0;1.01248620758;0.0399172042281;0.788301202706;1.00620255516;0.0479919190969;1.07272070247;1.00193006487;0.0544971307373;0.693587142686;0.959812763921;0.834744300908;0.968164206366;0.959812763921;0.834744300908;0.968164206366;0.959812763921;0.834744300908;0.968164206366;0.959812763921;0.834744300908;0.968164206366;0.959812763921;0.834744300908;0.968164206366
4306;5.0;7.38678813147;0.00156249768275;-3.62628954583;1.21675115724;0.0199310396445;0.717132049492;1.01710733813;0.0292379281594;0.730255995336;3.04758496881;1.10011282598;0.976552695879;3.04758496881;1.10011282598;0.976552695879;3.04758496881;1.10011282598;0.976552695879;3.04758496881;1.10011282598;0.976552695879;3.04758496881;1.10011282598;0.976552695879
4307;5.0;1.72280618601;0.00975211715375;0.664762994237;1.00483230179;0.0468562012893;1.08121606016;1.9036361366;0.0121201599381;0.777159142463;1.72204584549;0.819838299882;1.72109871457;1.72204584549;0.819838299882;1.72109871457;1.72204584549;0.819838299882;1.72109871457;1.72204584549;0.819838299882;1.72109871457;1.72204584549;0.819838299882;1.72109871457
4308;5.0;1.0287904679;0.00351442747477;0.50873343357;1.00732310621;0.0435275152542;1.0439455249;1.00187781262;0.0497931632555;0.556833893022;1.00044479033;0.852192706603;0.981099569376;1.00044479033;0.852192706603;0.981099569376;1.00044479033;0.852192706603;0.981099569376;1.00044479033;0.852192706603;0.981099569376;1.00044479033;0.852192706603;0.981099569376
4309;5.0;2.12202359972;0.0121425089105;0.435381830838;1.01063457782;0.0394784084457;1.02949988272;1.38816094106;0.010497892234;0.590294008288;1.89975091293;0.853283175628;1.38593567655;1.89975091293;0.853283175628;1.38593567655;1.89975091293;0.853283175628;1.38593567655;1.89975091293;0.853283175628;1.38593567655;1.89975091293;0.853283175628;1.38593567655
4310;5.0;1.14457118499;0.00323482644685;0.79025403117;1.01501041588;0.0390444361909;1.02296162931;1.01270048177;0.0409601214912;1.09315076293;0.993206053445;0.85322445902;0.818542241163;0.993206053445;0.85322445902;0.818542241163;0.993206053445;0.85322445902;0.818542241163;0.993206053445;0.85322445902;0.818542241163;0.993206053445;0.85322445902;0.818542241163
4311;5.0;1.00564335021;0.0443368338608;0.996182575941;1.00518546087;0.0450780786064;1.07696759681;1.0039635034;0.0454952228391;1.01779469811;0.869119356213;0.823642157452;0.854620101994;0.869119356213;0.823642157452;0.854620101994;0.869119356213;0.823642157452;0.854620101994;0.869119356213;0.823642157452;0.854620101994;0.869119356213;0.823642157452;0.854620101994
4312;5.0;1.05638181644;0.00424094603569;0.446028411122;1.06734177255;0.0126214749887;0.873070039389;1.00687459894;0.013071084769;0.503121930147;1.0230579112;1.04611357547;1.00453785437;1.0230579112;1.04611357547;1.00453785437;1.0230579112;1.04611357547;1.00453785437;1.0230579112;1.04611357547;1.00453785437;1.0230579112;1.04611357547;1.00453785437
4313;5.0;1.00625479322;0.0442552294178;1.05025064414;1.00509066904;0.0454114863158;1.0815364427;1.00544131564;0.0454952228391;1.07853156251;0.84032264993;0.818266217807;0.821358465626;0.84032264993;0.818266217807;0.821358465626;0.84032264993;0.818266217807;0.821358465626;0.84032264993;0.818266217807;0.821358465626;0.84032264993;0.818266217807;0.821358465626
4314;5.0;1.00816581542;0.0432876128108;0.947567276103;1.00498445788;0.0479035872633;1.04955696707;1.00565157087;0.0481690717029;1.09328330788;0.926521176874;0.85275627358;0.826624656263;0.926521176874;0.85275627358;0.826624656263;0.926521176874;0.85275627358;0.826624656263;0.926521176874;0.85275627358;0.826624656263;0.926521176874;0.85275627358;0.826624656263
4315;5.0;1.01293041308;0.0445004944481;0.784373750709;1.00344905436;0.0513772763152;1.08164267249;1.00848964526;0.0516620121396;0.816736122786;0.972107977593;0.820013177955;0.941572346333;0.972107977593;0.820013177955;0.941572346333;0.972107977593;0.820013177955;0.941572346333;0.972107977593;0.820013177955;0.941572346333;0.972107977593;0.820013177955;0.941572346333
4316;5.0;1.01031495356;0.0393332177104;0.977775360175;1.00551969814;0.0467699598084;1.00879014353;1.00569159733;0.0498849793733;1.15433013326;0.927013184557;0.865876499505;0.762232142047;0.927013184557;0.865876499505;0.762232142047;0.927013184557;0.865876499505;0.762232142047;0.927013184557;0.865876499505;0.762232142047;0.927013184557;0.865876499505;0.762232142047
4317;5.0;1.00808655382;0.042575809723;1.00207308188;1.00558504965;0.0436077778285;1.079464432;1.00720178331;0.0441737751723;1.0125895062;0.863951433992;0.815397038379;0.857615910305;0.863951433992;0.815397038379;0.857615910305;0.863951433992;0.815397038379;0.857615910305;0.863951433992;0.815397038379;0.857615910305;0.863951433992;0.815397038379;0.857615910305
4318;5.0;1.00730905395;0.0424192275972;1.00632716485;1.00518531822;0.0456631593884;1.04758478233;1.00537429657;0.0467699598084;1.10630571627;0.881784423491;0.841869156237;0.801258982201;0.881784423491;0.841869156237;0.801258982201;0.881784423491;0.841869156237;0.801258982201;0.881784423491;0.841869156237;0.801258982201;0.881784423491;0.841869156237;0.801258982201
