;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
3800;4.0;1.76005652289;0.00926182710752;0.837069097741;1.26025471484;0.0166388042411;1.02089136965;1.35697011356;0.0198577387589;1.09926227391;1.75408590447;1.18497800668;1.09944589245;1.75408590447;1.18497800668;1.09944589245;1.75408590447;1.18497800668;1.09944589245;1.75408590447;1.18497800668;1.09944589245;1.75408590447;1.18497800668;1.09944589245
3801;4.0;1.63501789106;0.0130470267003;0.926128604633;1.21572467727;0.0244533764604;1.11054383498;1.30248418187;0.028024944066;1.15879097269;1.58138085949;1.02727773221;0.929840524651;1.58138085949;1.02727773221;0.929840524651;1.58138085949;1.02727773221;0.929840524651;1.58138085949;1.02727773221;0.929840524651;1.58138085949;1.02727773221;0.929840524651
3802;4.0;1.58560000166;0.0116817188779;0.874185697362;1.24937011797;0.0195672211255;1.05106702168;1.31623088435;0.0218944496694;1.08015111132;1.57294313009;1.12567421122;1.08511512255;1.57294313009;1.12567421122;1.08511512255;1.57294313009;1.12567421122;1.08511512255;1.57294313009;1.12567421122;1.08511512255;1.57294313009;1.12567421122;1.08511512255
3803;4.0;1.00427429242;0.103848837697;1.11204603195;1.24688644517;0.0202269589492;1.06904738856;1.00322952419;0.120783664257;1.28034499871;1.00195106562;1.1095789908;0.684616226328;1.00195106562;1.1095789908;0.684616226328;1.00195106562;1.1095789908;0.684616226328;1.00195106562;1.1095789908;0.684616226328;1.00195106562;1.1095789908;0.684616226328
3804;4.0;2.00167209108;0.0300571497304;0.746773183127;1.21585887568;0.0226743869361;1.06272687546;2.40638745509;0.0321181613172;0.809323140955;1.17509056;1.08567598116;1.03815883918;1.17509056;1.08567598116;1.03815883918;1.17509056;1.08567598116;1.03815883918;1.17509056;1.08567598116;1.03815883918;1.17509056;1.08567598116;1.03815883918
3805;4.0;1.68396687047;0.0180437014454;-0.485032852525;1.30231306948;0.000284279389781;0.36648149027;1.45084238192;0.00310062428987;-0.105636888472;1.62242092008;1.00209789161;1.43221769239;1.62242092008;1.00209789161;1.43221769239;1.62242092008;1.00209789161;1.43221769239;1.62242092008;1.00209789161;1.43221769239;1.62242092008;1.00209789161;1.43221769239
3806;4.0;1.40091358005;0.019748292584;0.863871001362;1.20509143278;0.0218139279014;1.06195204033;1.27255469965;0.0216139166991;0.973195207389;1.28917628614;1.06945151947;1.06433146196;1.28917628614;1.06945151947;1.06433146196;1.28917628614;1.06945151947;1.06433146196;1.28917628614;1.06945151947;1.06433146196;1.28917628614;1.06945151947;1.06433146196
3807;4.0;1.46845218014;0.0171681489418;0.89126454847;1.2148880308;0.0271108612494;1.12775717429;1.19424984156;0.0276658612428;1.13280532796;1.40084721845;0.98760082896;0.975620492116;1.40084721845;0.98760082896;0.975620492116;1.40084721845;0.98760082896;0.975620492116;1.40084721845;0.98760082896;0.975620492116;1.40084721845;0.98760082896;0.975620492116
3808;4.0;1.00370488115;0.0906140871218;1.0986204831;1.22193454389;0.0194952582644;1.048142917;1.00166943799;0.134156821823;1.24789073935;0.957370589559;1.12119224099;0.71046529636;0.957370589559;1.12119224099;0.71046529636;0.957370589559;1.12119224099;0.71046529636;0.957370589559;1.12119224099;0.71046529636;0.957370589559;1.12119224099;0.71046529636
3809;4.0;1.24251411686;0.0176167013705;1.03451949906;1.24304086499;0.017551911985;1.03366851907;1.22989795649;0.0181771567601;1.04824107137;1.15320067917;1.15612487635;1.12863106351;1.15320067917;1.15612487635;1.12863106351;1.15320067917;1.15612487635;1.12863106351;1.15320067917;1.15612487635;1.12863106351;1.15320067917;1.15612487635;1.12863106351
3810;4.0;1.47392298192;0.0277168757157;0.420793844027;16.7738887598;0.0236994066943;0.356244468228;1.07238506201;0.0084623844039;0.617283507478;1.21910222483;1.23893070882;1.07210913287;1.21910222483;1.23893070882;1.07210913287;1.21910222483;1.23893070882;1.07210913287;1.21910222483;1.23893070882;1.07210913287;1.21910222483;1.23893070882;1.07210913287
3811;4.0;1.06280840609;0.0465979527514;0.218747225412;1.06704178956;0.278769030342;0.2718669135;1.16878684889;0.0535023474369;0.187787547568;1.02295547966;1.00425915002;1.0389924357;1.02295547966;1.00425915002;1.0389924357;1.02295547966;1.00425915002;1.0389924357;1.02295547966;1.00425915002;1.0389924357;1.02295547966;1.00425915002;1.0389924357
3812;4.0;1.20918649999;0.0052416974171;0.695557140055;1.34875407962;0.0259382931425;0.998728540236;1.05031275557;0.0527196110161;0.864691132108;1.17229539129;1.1328653154;1.01448639686;1.17229539129;1.1328653154;1.01448639686;1.17229539129;1.1328653154;1.01448639686;1.17229539129;1.1328653154;1.01448639686;1.17229539129;1.1328653154;1.01448639686
3813;4.0;1.00169758906;0.12741205519;1.15122190774;1.25312778584;0.0207937009221;1.05222759947;1.00146326128;0.129542191878;1.15969152771;0.847643299802;1.1257700296;0.837413270168;0.847643299802;1.1257700296;0.837413270168;0.847643299802;1.1257700296;0.837413270168;0.847643299802;1.1257700296;0.837413270168;0.847643299802;1.1257700296;0.837413270168
3814;4.0;1.02260112306;0.0957630831096;0.787135000131;1.406829274;0.0171050092088;0.97780877676;1.0111458157;0.145752617115;0.801820405464;0.995036244956;1.29254750246;0.976576056263;0.995036244956;1.29254750246;0.976576056263;0.995036244956;1.29254750246;0.976576056263;0.995036244956;1.29254750246;0.976576056263;0.995036244956;1.29254750246;0.976576056263
3815;4.0;1.84638213616;0.0120978521002;0.848578667308;1.35632720074;0.016885843205;1.01793700905;1.36530788503;0.0304472697447;1.12157427436;1.80617332709;1.24110932146;0.977539811969;1.80617332709;1.24110932146;0.977539811969;1.80617332709;1.24110932146;0.977539811969;1.80617332709;1.24110932146;0.977539811969;1.80617332709;1.24110932146;0.977539811969
3816;4.0;2.43830947545;0.0090593222773;0.539902468914;1.21520671178;0.0237431072221;1.08521438133;1.32521875686;0.0261301386508;1.13608920463;2.41939337909;1.04482032539;0.971383982018;2.41939337909;1.04482032539;0.971383982018;2.41939337909;1.04482032539;0.971383982018;2.41939337909;1.04482032539;0.971383982018;2.41939337909;1.04482032539;0.971383982018
3817;4.0;1.00145799255;0.172037674089;1.18327151874;1.23086772018;0.0246342391875;1.11954406189;1.00153263101;0.170146524464;1.23528255931;0.844572363892;1.01320149726;0.75078848408;0.844572363892;1.01320149726;0.75078848408;0.844572363892;1.01320149726;0.75078848408;0.844572363892;1.01320149726;0.75078848408;0.844572363892;1.01320149726;0.75078848408
3818;4.0;1.76510696387;0.0117248396153;0.886245368311;1.27322778003;0.0197847074538;1.03402601619;1.42999668684;0.0234388874544;1.1314647617;1.73626470141;1.17152920518;0.909264796464;1.73626470141;1.17152920518;0.909264796464;1.73626470141;1.17152920518;0.909264796464;1.73626470141;1.17152920518;0.909264796464;1.73626470141;1.17152920518;0.909264796464
3819;4.0;1.47771384697;0.0221786237542;0.450689707446;2.23131804602;0.0231385656461;0.808972918587;1.10612624348;0.00891035463617;0.66542076863;1.28741571095;1.47507390209;1.10588307554;1.28741571095;1.47507390209;1.10588307554;1.28741571095;1.47507390209;1.10588307554;1.28741571095;1.47507390209;1.10588307554;1.28741571095;1.47507390209;1.10588307554
3820;4.0;1.51928404842;0.0120755853212;0.821348819979;1.27957077036;0.0167002230714;1.01048262756;1.35822445593;0.0209089408102;1.01453228381;1.50961817561;1.20829040178;1.1869579528;1.50961817561;1.20829040178;1.1869579528;1.50961817561;1.20829040178;1.1869579528;1.50961817561;1.20829040178;1.1869579528;1.50961817561;1.20829040178;1.1869579528
3821;4.0;1.47311564635;0.0510941098159;0.860394239308;1.24813710363;0.0199310396445;1.02907515221;1.44020269284;0.0526225775989;0.885339822666;1.14491098693;1.13581429428;1.11552223113;1.14491098693;1.13581429428;1.11552223113;1.14491098693;1.13581429428;1.11552223113;1.14491098693;1.13581429428;1.11552223113;1.14491098693;1.13581429428;1.11552223113
3822;4.0;1.85217657113;0.0159485157649;0.874882112579;1.31280808692;0.020264256456;1.01444361242;1.78834987937;0.0184470358876;0.959639054762;1.42531047042;1.17048599892;1.02264698705;1.42531047042;1.17048599892;1.02264698705;1.42531047042;1.17048599892;1.02264698705;1.42531047042;1.17048599892;1.02264698705;1.42531047042;1.17048599892;1.02264698705
3823;4.0;1.34948591785;0.00460751063828;0.557806794093;1.32910804434;0.0266650617817;1.04546214792;1.03037120426;0.0642067604382;0.832029443787;1.28339544577;1.09217284818;1.01023667746;1.28339544577;1.09217284818;1.01023667746;1.28339544577;1.09217284818;1.01023667746;1.28339544577;1.09217284818;1.01023667746;1.28339544577;1.09217284818;1.01023667746
3824;4.0;1.6558948694;0.0118115591925;0.76168216986;1.26617129013;0.0207937009221;1.09278134339;1.20070404054;0.0330180845413;1.09690167037;1.64556462837;1.0836777971;1.04175302207;1.64556462837;1.0836777971;1.04175302207;1.64556462837;1.0836777971;1.04175302207;1.64556462837;1.0836777971;1.04175302207;1.64556462837;1.0836777971;1.04175302207
3825;4.0;1.21047567795;0.0196033021085;1.03185163647;1.21867983159;0.0192809537491;1.02105264182;1.18656723384;0.0196394496231;1.04886652573;1.11967522695;1.13293828346;1.09163620756;1.11967522695;1.13293828346;1.09163620756;1.11967522695;1.13293828346;1.09163620756;1.11967522695;1.13293828346;1.09163620756;1.11967522695;1.13293828346;1.09163620756
3826;4.0;1.27363346446;0.0186177413584;0.990033088037;1.24918662818;0.0204894902133;1.03850789239;1.2273873712;0.0191041673052;1.03190927272;1.18608726984;1.12499970434;1.13143352711;1.18608726984;1.12499970434;1.13143352711;1.18608726984;1.12499970434;1.13143352711;1.18608726984;1.12499970434;1.13143352711;1.18608726984;1.12499970434;1.13143352711
3827;4.0;4.77204608017;0.0294541785178;0.104289399502;14.1198864086;0.0374936219223;0.653034697148;2.06968185745;0.0261301386508;0.414964643197;1.3654865947;1.11930061823;1.43594571369;1.3654865947;1.11930061823;1.43594571369;1.3654865947;1.11930061823;1.43594571369;1.3654865947;1.11930061823;1.43594571369;1.3654865947;1.11930061823;1.43594571369
3828;4.0;1.6380373823;0.0155424382973;0.905678981517;1.35374514903;0.0162151508059;0.989748781179;1.58344999466;0.0191393944401;0.993145505496;1.42660060316;1.25558244809;1.05629212306;1.42660060316;1.25558244809;1.05629212306;1.42660060316;1.25558244809;1.05629212306;1.42660060316;1.25558244809;1.05629212306;1.42660060316;1.25558244809;1.05629212306
3829;4.0;1.00124351785;0.185877542793;1.14367198544;1.28496842269;0.0247707635599;1.05968466594;1.00145785779;0.131465525334;1.18471297366;0.863990526319;1.06662583595;0.816512175939;0.863990526319;1.06662583595;0.816512175939;0.863990526319;1.06662583595;0.816512175939;0.863990526319;1.06662583595;0.816512175939;0.863990526319;1.06662583595;0.816512175939
3830;4.0;1.51074183578;0.0142270648634;0.941895946885;1.26917595335;0.0214947913276;1.10013878859;1.28188415854;0.0255588173305;1.13529132652;1.45153554811;1.07273183056;0.987049341642;1.45153554811;1.07273183056;0.987049341642;1.45153554811;1.07273183056;0.987049341642;1.45153554811;1.07273183056;0.987049341642;1.45153554811;1.07273183056;0.987049341642
3831;4.0;10.657591494;0.0320000395479;0.537907178523;1.36111853366;0.0177143341442;1.01175231219;9.72269779484;0.040138427673;0.611247127674;1.04079970369;1.24629911039;1.02372780231;1.04079970369;1.24629911039;1.02372780231;1.04079970369;1.24629911039;1.02372780231;1.04079970369;1.24629911039;1.02372780231;1.04079970369;1.24629911039;1.02372780231
3832;4.0;1.00476000909;0.0784855089659;1.10281035344;1.36713072071;0.018824674381;1.01843131394;1.0037254111;0.164293946592;1.2096860055;0.990635500685;1.20366576175;0.76177614643;0.990635500685;1.20366576175;0.76177614643;0.990635500685;1.20366576175;0.76177614643;0.990635500685;1.20366576175;0.76177614643;0.990635500685;1.20366576175;0.76177614643
3833;4.0;1.61382219426;0.0333850749244;0.844941651433;1.25287898917;0.0272611112039;1.1030092255;1.59691128256;0.0338183889952;0.891105801591;1.11586165269;1.02511000834;1.04198240464;1.11586165269;1.02511000834;1.04198240464;1.11586165269;1.02511000834;1.04198240464;1.11586165269;1.02511000834;1.04198240464;1.11586165269;1.02511000834;1.04198240464
3834;4.0;5.72325951094;0.0307856859595;0.212321261145;1.40011775297;0.018824674381;0.754660631732;3.2760232652;0.0159191616223;0.194890126436;1.0208946018;1.3244563212;1.17743880567;1.0208946018;1.3244563212;1.17743880567;1.0208946018;1.3244563212;1.17743880567;1.0208946018;1.3244563212;1.17743880567;1.0208946018;1.3244563212;1.17743880567
3835;4.0;1.29481661844;0.0196394496231;1.02819318679;1.31256122867;0.0201525697537;0.992686093238;1.2371602168;0.0241845690961;1.10486850165;1.18865749871;1.21779397753;1.0355907532;1.18865749871;1.21779397753;1.0355907532;1.18865749871;1.21779397753;1.0355907532;1.18865749871;1.21779397753;1.0355907532;1.18865749871;1.21779397753;1.0355907532
3836;4.0;2.84464571642;0.00789023083398;0.381709470847;1.27724533258;0.0155424382973;0.89032746211;1.98757553749;0.0206410351373;0.955599948039;2.701514879;1.24156945573;1.40697122415;2.701514879;1.24156945573;1.40697122415;2.701514879;1.24156945573;1.40697122415;2.701514879;1.24156945573;1.40697122415;2.701514879;1.24156945573;1.40697122415
3837;4.0;1.36184430019;0.0240956248983;0.961164190698;1.2259644544;0.0283364365436;1.1192633461;1.17539179748;0.026082044657;1.08903884557;1.20057141889;0.9952651163;1.03252483013;1.20057141889;0.9952651163;1.03252483013;1.20057141889;0.9952651163;1.03252483013;1.20057141889;0.9952651163;1.03252483013;1.20057141889;0.9952651163;1.03252483013
3838;4.0;1.4572167827;0.0225494167697;0.462988311896;1.45732581025;0.0203016227375;0.644884687903;1.16751518534;0.0144649198512;0.618235577218;1.2702076097;1.31947658403;1.16492437164;1.2702076097;1.31947658403;1.16492437164;1.2702076097;1.31947658403;1.16492437164;1.2702076097;1.31947658403;1.16492437164;1.2702076097;1.31947658403;1.16492437164
3839;4.0;1.35969247868;0.0164256117085;0.853631544601;1.28399232072;0.0179773416709;1.00513582861;1.22968027798;0.0159485157649;0.978362894194;1.30703526194;1.18417863186;1.18526589611;1.30703526194;1.18417863186;1.18526589611;1.30703526194;1.18417863186;1.18526589611;1.30703526194;1.18417863186;1.18526589611;1.30703526194;1.18417863186;1.18526589611
3840;4.0;1.37985640327;0.0175196067012;0.866760859346;1.30451563197;0.0219348219462;1.00429455196;1.20276245763;0.021455228952;0.987423428285;1.30271863165;1.12672091756;1.12867748759;1.30271863165;1.12672091756;1.12867748759;1.30271863165;1.12672091756;1.12867748759;1.30271863165;1.12672091756;1.12867748759;1.30271863165;1.12672091756;1.12867748759
3841;4.0;1.3910671099;0.0153150532739;0.872066423841;1.28354287802;0.02133697819;1.03641938694;1.24887210511;0.0208320434729;1.02535375311;1.35212673998;1.1351704285;1.13641790759;1.35212673998;1.1351704285;1.13641790759;1.35212673998;1.1351704285;1.13641790759;1.35212673998;1.1351704285;1.13641790759;1.35212673998;1.1351704285;1.13641790759
3842;4.0;2.15472195511;0.0086356221054;0.610358788118;1.34959674422;0.017878259328;1.00808340167;1.55164953411;0.0225079132964;1.04967218382;2.13181391471;1.23866032836;1.17076703961;2.13181391471;1.23866032836;1.17076703961;2.13181391471;1.23866032836;1.17076703961;2.13181391471;1.23866032836;1.17076703961;2.13181391471;1.23866032836;1.17076703961
3843;4.0;1.60383157647;0.0118551592096;0.700803377633;1.34210822353;0.0179112259495;1.00340263793;1.30041995814;0.0173270198284;0.989003316038;1.59709656063;1.22950028816;1.21915436653;1.59709656063;1.22950028816;1.21915436653;1.59709656063;1.22950028816;1.21915436653;1.59709656063;1.22950028816;1.21915436653;1.59709656063;1.22950028816;1.21915436653
3844;4.0;1.29853998659;0.0167002230714;0.992455793023;1.24699675337;0.0196033021085;1.0517613215;1.22953987643;0.018963905949;1.05709789857;1.23048015087;1.12703568396;1.11598939946;1.23048015087;1.12703568396;1.11598939946;1.23048015087;1.12703568396;1.11598939946;1.23048015087;1.12703568396;1.11598939946;1.23048015087;1.12703568396;1.11598939946
3845;4.0;1.37159314841;0.0144649198512;0.969318017382;1.26885611596;0.0224664862127;1.05014801733;1.29052672416;0.0244533764604;1.06888513613;1.32875425008;1.10416578544;1.07874175524;1.32875425008;1.10416578544;1.07874175524;1.32875425008;1.10416578544;1.07874175524;1.32875425008;1.10416578544;1.07874175524;1.32875425008;1.10416578544;1.07874175524
3846;4.0;1.58106841796;0.0164256117085;0.746519915974;1.34540178329;0.020264256456;1.05646789765;1.23349168318;0.02541794959;1.04992778196;1.51498640866;1.15955115743;1.0955896186;1.51498640866;1.15955115743;1.0955896186;1.51498640866;1.15955115743;1.0955896186;1.51498640866;1.15955115743;1.0955896186;1.51498640866;1.15955115743;1.0955896186
3847;4.0;1.48911078548;0.0139673659334;0.749285443894;1.24102653097;0.0173589699917;1.0423184328;1.17906350033;0.016669485369;1.00440944486;1.46155868814;1.15112460858;1.13303053392;1.46155868814;1.15112460858;1.13303053392;1.46155868814;1.15112460858;1.13303053392;1.46155868814;1.15112460858;1.13303053392;1.46155868814;1.15112460858;1.13303053392
3848;4.0;1.05184890514;0.00874770622014;0.825379621848;1.66839750441;0.0250922701139;0.850796341395;1.08075480527;0.0101367932813;0.90931266212;1.05032810816;1.19578257866;1.08074001592;1.05032810816;1.19578257866;1.08074001592;1.05032810816;1.19578257866;1.08074001592;1.05032810816;1.19578257866;1.08074001592;1.05032810816;1.19578257866;1.08074001592
3849;4.0;1.29010820806;0.019748292584;0.948393758669;1.26717877018;0.0200414986141;1.0019875415;1.219439706;0.0205651230835;0.99239704145;1.19205782123;1.15279491804;1.13724239285;1.19205782123;1.15279491804;1.13724239285;1.19205782123;1.15279491804;1.13724239285;1.19205782123;1.15279491804;1.13724239285;1.19205782123;1.15279491804;1.13724239285
3850;4.0;2.96377988151;0.00840025421551;0.41998786793;1.35116918223;0.0198211894709;1.03128148108;1.70711872828;0.0223426618937;1.07819277692;2.85768364381;1.1974445406;1.12677088325;2.85768364381;1.1974445406;1.12677088325;2.85768364381;1.1974445406;1.12677088325;2.85768364381;1.1974445406;1.12677088325;2.85768364381;1.1974445406;1.12677088325
3851;4.0;1.68130991841;0.0272611112039;0.85197879309;1.25367078964;0.0218139279014;1.07700787662;2.36401475443;0.0314738445124;0.939083000161;1.37165585164;1.09530367954;1.04473368592;1.37165585164;1.09530367954;1.04473368592;1.37165585164;1.09530367954;1.04473368592;1.37165585164;1.09530367954;1.04473368592;1.37165585164;1.09530367954;1.04473368592
3852;4.0;1.67164980791;0.00995175761911;0.83485255062;1.24597104834;0.018143700678;1.02592589949;1.31833787814;0.0209474958576;1.09867505596;1.67162952574;1.15776740618;1.07778138932;1.67162952574;1.15776740618;1.07778138932;1.67162952574;1.15776740618;1.07778138932;1.67162952574;1.15776740618;1.07778138932;1.67162952574;1.15776740618;1.07778138932
3853;4.0;1.00312692855;0.125086292658;1.13873775113;1.26962015654;0.0220157899705;1.08203852031;1.00265020739;0.13539828433;1.15278154617;0.841651499679;1.07140233998;0.816726291391;0.841651499679;1.07140233998;0.816726291391;0.841651499679;1.07140233998;0.816726291391;0.841651499679;1.07140233998;0.816726291391;0.841651499679;1.07140233998;0.816726291391
3854;4.0;1.38067330607;0.0201897300906;0.822273136673;1.34065786234;0.0223015389644;0.996400892165;1.2363832182;0.0177797230787;0.970663683329;1.30189415425;1.18619613869;1.18295209936;1.30189415425;1.18619613869;1.18295209936;1.30189415425;1.18619613869;1.18295209936;1.30189415425;1.18619613869;1.18295209936;1.30189415425;1.18619613869;1.18295209936
3855;4.0;1.50821946957;0.0112798995071;0.860238460379;1.22067176088;0.0193878099053;1.05711421592;1.25481347869;0.0203765621324;1.0789618254;1.50294475153;1.10949307495;1.09447530777;1.50294475153;1.10949307495;1.09447530777;1.50294475153;1.10949307495;1.09447530777;1.50294475153;1.10949307495;1.09447530777;1.50294475153;1.10949307495;1.09447530777
3856;4.0;1.72575983269;0.0162750058039;0.398456906253;1.20432416992;0.0244083686419;1.05496313112;1.10144299707;0.0288633034049;0.96327389224;1.68727736971;1.06139738204;1.05368332698;1.68727736971;1.06139738204;1.05368332698;1.68727736971;1.06139738204;1.05368332698;1.68727736971;1.06139738204;1.05368332698;1.68727736971;1.06139738204;1.05368332698
3857;4.0;1.35034120717;0.0218541517;0.961691170811;1.28224781732;0.0261783213275;1.08214670285;1.21105169128;0.0285460192653;1.06102966301;1.20237860489;1.04263779563;1.04934461986;1.20237860489;1.04263779563;1.04934461986;1.20237860489;1.04263779563;1.04934461986;1.20237860489;1.04263779563;1.04934461986;1.20237860489;1.04263779563;1.04934461986
3858;4.0;2.0337038631;0.0121201599381;0.768697889683;1.29564309909;0.0237431072221;1.08008587556;1.48419257676;0.0297267420582;1.1356627998;1.98915757656;1.09700910225;0.959042909806;1.98915757656;1.09700910225;0.959042909806;1.98915757656;1.09700910225;0.959042909806;1.98915757656;1.09700910225;0.959042909806;1.98915757656;1.09700910225;0.959042909806
3859;4.0;2.52603642918;0.0103252693606;0.687452186599;1.23079807616;0.0205651230835;1.05434255637;1.42385731732;0.0236122467904;1.14418166534;2.52219441542;1.10925712927;0.948653200479;2.52219441542;1.10925712927;0.948653200479;2.52219441542;1.10925712927;0.948653200479;2.52219441542;1.10925712927;0.948653200479;2.52219441542;1.10925712927;0.948653200479
3860;4.0;1.11082625332;0.00567381782744;0.768721454082;1.48157550999;0.0225494167697;1.00229485395;1.01192612246;0.0663715864056;0.974368023181;1.08245836454;1.19552800342;0.965028487314;1.08245836454;1.19552800342;0.965028487314;1.08245836454;1.19552800342;0.965028487314;1.08245836454;1.19552800342;0.965028487314;1.08245836454;1.19552800342;0.965028487314
3861;4.0;1.48152172234;0.0199677914908;0.64719004705;1.45873873229;0.0203016227375;0.927729363339;1.21743666824;0.0154283268869;0.875093268089;1.39466399593;1.32146266783;1.19819175508;1.39466399593;1.32146266783;1.19819175508;1.39466399593;1.32146266783;1.19819175508;1.39466399593;1.32146266783;1.19819175508;1.39466399593;1.32146266783;1.19819175508
3862;4.0;1.06737301827;0.00854069374978;0.513116974126;1.17272246424;0.0338183889952;0.873600918055;1.0728857976;0.00946885856844;0.549805328065;1.06641444206;1.05314703088;1.07280167663;1.06641444206;1.05314703088;1.07280167663;1.06641444206;1.05314703088;1.07280167663;1.06641444206;1.05314703088;1.07280167663;1.06641444206;1.05314703088;1.07280167663
3863;4.0;3.59117601811;0.0083539561096;0.0590754681719;1.68348791118;0.0179112259495;0.933896008153;1.8159218458;0.0240956248983;1.02931843349;3.4813731325;1.44711043486;1.22315787232;3.4813731325;1.44711043486;1.22315787232;3.4813731325;1.44711043486;1.22315787232;3.4813731325;1.44711043486;1.22315787232;3.4813731325;1.44711043486;1.22315787232
3864;4.0;1.11091299811;0.0086356221054;1.02941062241;1.21448816884;0.0210635880862;1.06074096533;1.00266496794;0.119236066551;1.22218115519;1.10510629841;1.09759792715;0.775542007766;1.10510629841;1.09759792715;0.775542007766;1.10510629841;1.09759792715;0.775542007766;1.10510629841;1.09759792715;0.775542007766;1.10510629841;1.09759792715;0.775542007766
3865;4.0;1.4709027519;0.0239628215611;-0.0970974910662;1.3276736535;0.000546731098208;0.311077966918;1.09141402714;0.00213320652435;0.0375146573889;1.25946060871;1.19489672885;1.08789479764;1.25946060871;1.19489672885;1.08789479764;1.25946060871;1.19489672885;1.08789479764;1.25946060871;1.19489672885;1.08789479764;1.25946060871;1.19489672885;1.08789479764
3866;4.0;2.12333470164;0.00995175761911;0.834569113585;1.23714700589;0.0211803237045;1.06411791018;1.5073118426;0.0228000496944;1.1551661899;2.12325852553;1.1015163648;0.935805127396;2.12325852553;1.1015163648;0.935805127396;2.12325852553;1.1015163648;0.935805127396;2.12325852553;1.1015163648;0.935805127396;2.12325852553;1.1015163648;0.935805127396
3867;4.0;1.2973561293;0.0184470358876;0.985649595879;1.26347751785;0.0201525697537;1.05125760651;1.21391314724;0.0196756637919;1.0412724685;1.19591100369;1.13027029874;1.11586671741;1.19591100369;1.13027029874;1.11586671741;1.19591100369;1.13027029874;1.11586671741;1.19591100369;1.13027029874;1.11586671741;1.19591100369;1.13027029874;1.11586671741
3868;4.0;1.34675095461;0.0129990433222;0.843696976621;1.4331189926;0.0213763225171;0.960749718813;1.27186259021;0.0111764744718;0.931958640121;1.32661720925;1.2320177502;1.26850168878;1.32661720925;1.2320177502;1.26850168878;1.32661720925;1.2320177502;1.26850168878;1.32661720925;1.2320177502;1.26850168878;1.32661720925;1.2320177502;1.26850168878
3869;4.0;2.42991455403;0.00466731278626;0.201972229795;1.4171532519;0.0196033021085;0.941635701407;1.05011225573;0.0231812320109;1.0954145609;1.95457050485;1.31423599349;0.993079044375;1.95457050485;1.31423599349;0.993079044375;1.95457050485;1.31423599349;0.993079044375;1.95457050485;1.31423599349;0.993079044375;1.95457050485;1.31423599349;0.993079044375
3870;4.0;1.01536390883;0.0676056508707;0.919819687441;1.67739123388;0.00989690838285;0.801477220332;1.02386301204;0.0584489451465;0.977040301147;0.961126056967;1.67734037707;0.91067965608;0.961126056967;1.67734037707;0.91067965608;0.961126056967;1.67734037707;0.91067965608;0.961126056967;1.67734037707;0.91067965608;0.961126056967;1.67734037707;0.91067965608
3871;4.0;2.14323806938;0.0102305972984;0.850331794174;1.23950017978;0.0220157899705;1.07443290164;1.56401189988;0.0272109355913;1.144458362;2.14145217199;1.09094793716;0.934577701541;2.14145217199;1.09094793716;0.934577701541;2.14145217199;1.09094793716;0.934577701541;2.14145217199;1.09094793716;0.934577701541;2.14145217199;1.09094793716;0.934577701541
3872;4.0;1.35622642757;0.019069005008;0.747144438929;1.17476005372;0.00931315668678;0.937408331363;1.15994788763;0.0475518827366;0.854531230832;1.23610488177;1.1739795329;1.11601558521;1.23610488177;1.1739795329;1.11601558521;1.23610488177;1.1739795329;1.11601558521;1.23610488177;1.1739795329;1.11601558521;1.23610488177;1.1739795329;1.11601558521
3873;4.0;1.5654400802;0.0102872958579;0.870361166875;1.23342109325;0.0193165068693;1.03910695444;1.393394612;0.0295629027485;1.03674229468;1.56500063117;1.13386230405;1.13414311766;1.56500063117;1.13386230405;1.13414311766;1.56500063117;1.13386230405;1.13414311766;1.56500063117;1.13386230405;1.13414311766;1.56500063117;1.13386230405;1.13414311766
3874;4.0;1.4280600904;0.0140706717447;0.982207970896;1.21423346776;0.0276658612428;1.0200431038;1.38489046536;0.0142532988638;1.03000638859;1.3262540135;1.11848510333;1.27118554488;1.3262540135;1.11848510333;1.27118554488;1.3262540135;1.11848510333;1.27118554488;1.3262540135;1.11848510333;1.27118554488;1.3262540135;1.11848510333;1.27118554488
3875;4.0;1.66314636518;0.0155710977808;0.75358935129;1.44725669666;0.022926408883;0.997016026956;1.53193720784;0.0150354943497;0.925518505988;1.52724725349;1.18103030903;1.37446584523;1.52724725349;1.18103030903;1.37446584523;1.52724725349;1.18103030903;1.37446584523;1.52724725349;1.18103030903;1.37446584523;1.52724725349;1.18103030903;1.37446584523
3876;4.0;1.37537387787;0.0200784541413;0.873843055076;1.22775284676;0.0152306441667;0.967173697552;1.19466797129;0.0305596597738;0.967557352831;1.20914860952;1.19491241339;1.10820532452;1.20914860952;1.19491241339;1.10820532452;1.20914860952;1.19491241339;1.10820532452;1.20914860952;1.19491241339;1.10820532452;1.20914860952;1.19491241339;1.10820532452
